year,month,jobs,pce,rdpi,cpi,ics,sp500,unemp
1945,10,38600,NA,NA,NA,NA,16.65,NA
1945,11,38996,NA,NA,NA,NA,17.190001,NA
1945,12,39110,NA,NA,NA,NA,17.360001,NA
1946,1,39829,NA,NA,NA,NA,18.57,NA
1946,2,39244,NA,NA,NA,NA,17.280001,NA
1946,3,40195,NA,NA,NA,NA,18.040001,NA
1946,4,40913,NA,NA,NA,NA,18.76,NA
1946,5,41349,NA,NA,NA,NA,19.18,NA
1946,6,41735,NA,NA,NA,NA,18.43,NA
1946,7,42153,NA,NA,NA,NA,17.959999,NA
1946,8,42642,NA,NA,NA,NA,16.65,NA
1946,9,42915,NA,NA,NA,NA,14.96,NA
1946,10,43093,NA,NA,NA,NA,14.84,NA
1946,11,43395,NA,NA,NA,NA,14.68,NA
1946,12,43379,NA,NA,NA,NA,15.3,NA
1947,1,43535,NA,NA,21.48,NA,15.66,NA
1947,2,43557,NA,NA,21.62,NA,15.43,NA
1947,3,43607,NA,NA,22,NA,15.17,NA
1947,4,43499,NA,NA,22,NA,14.58,NA
1947,5,43638,NA,NA,21.95,NA,14.45,NA
1947,6,43810,NA,NA,22.08,NA,15.21,NA
1947,7,43743,NA,NA,22.23,NA,15.76,NA
1947,8,43960,NA,NA,22.4,NA,15.32,NA
1947,9,44203,NA,NA,22.84,NA,15.11,NA
1947,10,44411,NA,NA,22.91,NA,15.43,NA
1947,11,44484,NA,NA,23.06,NA,14.98,NA
1947,12,44581,NA,NA,23.41,NA,15.3,NA
1948,1,44679,NA,NA,23.68,NA,14.68,3.4
1948,2,44533,NA,NA,23.67,NA,13.93,3.8
1948,3,44683,NA,NA,23.5,NA,15.08,4
1948,4,44379,NA,NA,23.82,NA,15.48,3.9
1948,5,44796,NA,NA,24.01,NA,16.690001,3.5
1948,6,45034,NA,NA,24.15,NA,16.74,3.6
1948,7,45160,NA,NA,24.4,NA,15.85,3.6
1948,8,45178,NA,NA,24.43,NA,15.97,3.9
1948,9,45294,NA,NA,24.36,NA,15.49,3.8
1948,10,45245,NA,NA,24.31,NA,16.5,3.7
1948,11,45192,NA,NA,24.16,NA,14.75,3.8
1948,12,45032,NA,NA,24.05,NA,15.2,4
1949,1,44668,NA,NA,24.01,NA,15.22,4.3
1949,2,44497,NA,NA,23.91,NA,14.62,4.7
1949,3,44240,NA,NA,23.91,NA,15.06,5
1949,4,44236,NA,NA,23.92,NA,14.71,5.3
1949,5,43984,NA,NA,23.91,NA,14.19,6.1
1949,6,43739,NA,NA,23.92,NA,14.16,6.2
1949,7,43531,NA,NA,23.7,NA,15.04,6.7
1949,8,43624,NA,NA,23.7,NA,15.22,6.8
1949,9,43780,NA,NA,23.75,NA,15.58,6.6
1949,10,42942,NA,NA,23.67,NA,16.040001,7.9
1949,11,43242,NA,NA,23.7,NA,16.059999,6.4
1949,12,43522,NA,NA,23.61,NA,16.790001,6.6
1950,1,43526,NA,NA,23.51,NA,17.049999,6.5
1950,2,43297,NA,NA,23.61,NA,17.219999,6.4
1950,3,43954,NA,NA,23.64,NA,17.290001,6.3
1950,4,44382,NA,NA,23.65,NA,18.07,5.8
1950,5,44718,NA,NA,23.77,NA,18.780001,5.5
1950,6,45083,NA,NA,23.88,NA,17.690001,5.4
1950,7,45454,NA,NA,24.07,NA,17.84,5
1950,8,46192,NA,NA,24.2,NA,18.42,4.5
1950,9,46438,NA,NA,24.34,NA,19.450001,4.4
1950,10,46706,NA,NA,24.5,NA,19.530001,4.2
1950,11,46776,NA,NA,24.6,NA,19.51,4.2
1950,12,46861,NA,NA,24.98,NA,20.41,4.3
1951,1,47288,NA,NA,25.38,NA,21.66,3.7
1951,2,47577,NA,NA,25.83,NA,21.799999,3.4
1951,3,47873,NA,NA,25.88,NA,21.4,3.4
1951,4,47861,NA,NA,25.92,NA,22.43,3.1
1951,5,47952,NA,NA,25.99,NA,21.52,3
1951,6,48064,NA,NA,25.93,NA,20.959999,3.2
1951,7,48061,NA,NA,25.91,NA,22.4,3.1
1951,8,48012,NA,NA,25.86,NA,23.280001,3.1
1951,9,47954,NA,NA,26.03,NA,23.26,3.3
1951,10,48006,NA,NA,26.16,NA,22.940001,3.5
1951,11,48147,NA,NA,26.32,NA,22.879999,3.5
1951,12,48314,NA,NA,26.47,NA,23.77,3.1
1952,1,48296,NA,NA,26.45,86.2,24.139999,3.2
1952,2,48522,NA,NA,26.41,86.2,23.26,3.1
1952,3,48504,NA,NA,26.39,86.2,24.370001,2.9
1952,4,48620,NA,NA,26.46,86.2,23.32,2.9
1952,5,48642,NA,NA,26.47,86.2,23.860001,3
1952,6,48282,NA,NA,26.53,86.2,24.959999,3
1952,7,48143,NA,NA,26.68,86.2,25.4,3.2
1952,8,48924,NA,NA,26.69,86.2,25.030001,3.4
1952,9,49320,NA,NA,26.63,86.2,24.540001,3.1
1952,10,49597,NA,NA,26.69,86.2,24.52,3
1952,11,49816,NA,NA,26.69,86.2,25.66,2.8
1952,12,50166,NA,NA,26.71,86.2,26.57,2.7
1953,1,50144,NA,NA,26.64,90.7,26.379999,2.9
1953,2,50339,NA,NA,26.59,90.7,25.9,2.6
1953,3,50473,NA,NA,26.63,90.7,25.290001,2.6
1953,4,50435,NA,NA,26.69,90.7,24.620001,2.7
1953,5,50490,NA,NA,26.7,90.7,24.540001,2.5
1953,6,50519,NA,NA,26.77,90.7,24.139999,2.5
1953,7,50536,NA,NA,26.79,90.7,24.75,2.6
1953,8,50489,NA,NA,26.85,80.8,23.32,2.7
1953,9,50368,NA,NA,26.89,80.8,23.35,2.9
1953,10,50240,NA,NA,26.95,80.8,24.540001,3.1
1953,11,49908,NA,NA,26.85,80.7,24.76,3.5
1953,12,49703,NA,NA,26.87,80.7,24.809999,4.5
1954,1,49469,NA,NA,26.94,82,26.08,4.9
1954,2,49382,NA,NA,26.99,82,26.15,5.2
1954,3,49157,NA,NA,26.93,82,26.940001,5.7
1954,4,49179,NA,NA,26.86,82,28.26,5.9
1954,5,48965,NA,NA,26.93,82.9,29.190001,5.9
1954,6,48895,NA,NA,26.94,82.9,29.209999,5.6
1954,7,48835,NA,NA,26.86,82.9,30.879999,5.8
1954,8,48826,NA,NA,26.85,82.9,29.83,6
1954,9,48886,NA,NA,26.81,82.9,32.310001,6.1
1954,10,48942,NA,NA,26.72,82.9,31.68,5.7
1954,11,49180,NA,NA,26.78,87,34.240002,5.3
1954,12,49331,NA,NA,26.77,87,35.98,5
1955,1,49496,NA,NA,26.77,95.9,36.630001,4.9
1955,2,49644,NA,NA,26.82,95.9,36.759998,4.7
1955,3,49962,NA,NA,26.79,95.9,36.580002,4.6
1955,4,50248,NA,NA,26.79,95.9,37.959999,4.7
1955,5,50512,NA,NA,26.77,99.1,37.91,4.3
1955,6,50790,NA,NA,26.71,99.1,41.029999,4.2
1955,7,50987,NA,NA,26.76,99.1,43.52,4
1955,8,51111,NA,NA,26.72,99.1,43.18,4.2
1955,9,51266,NA,NA,26.85,99.1,43.669998,4.1
1955,10,51429,NA,NA,26.82,99.1,42.34,4.3
1955,11,51592,NA,NA,26.88,99.7,45.509998,4.2
1955,12,51805,NA,NA,26.87,99.7,45.48,4.2
1956,1,51975,NA,NA,26.83,98.2,43.82,4
1956,2,52167,NA,NA,26.86,98.2,45.34,3.9
1956,3,52294,NA,NA,26.89,98.2,48.48,4.2
1956,4,52375,NA,NA,26.93,98.2,48.380001,4
1956,5,52506,NA,NA,27.03,98.2,45.200001,4.3
1956,6,52586,NA,NA,27.15,98.2,46.970001,4.3
1956,7,51955,NA,NA,27.29,98.2,49.389999,4.4
1956,8,52631,NA,NA,27.31,99.9,47.509998,4.1
1956,9,52604,NA,NA,27.35,99.9,45.349998,3.9
1956,10,52777,NA,NA,27.51,99.9,45.580002,3.9
1956,11,52821,NA,NA,27.51,100.2,45.080002,4.3
1956,12,52929,NA,NA,27.63,100.2,46.669998,4.2
1957,1,52887,NA,NA,27.67,92.9,44.720001,4.2
1957,2,53097,NA,NA,27.8,92.9,43.259998,3.9
1957,3,53156,NA,NA,27.86,92.9,44.110001,3.7
1957,4,53238,NA,NA,27.93,92.9,45.740002,3.9
1957,5,53150,NA,NA,28,92.9,47.43,4.1
1957,6,53067,NA,NA,28.11,92.9,47.369999,4.3
1957,7,53123,NA,NA,28.19,92.9,47.91,4.2
1957,8,53128,NA,NA,28.28,92.9,45.220001,4.1
1957,9,52934,NA,NA,28.32,92.9,42.419998,4.4
1957,10,52763,NA,NA,28.32,92.9,41.060001,4.5
1957,11,52558,NA,NA,28.41,83.7,41.720001,5.1
1957,12,52384,NA,NA,28.47,83.7,39.990002,5.2
1958,1,52076,NA,NA,28.64,78.5,41.700001,5.8
1958,2,51576,NA,NA,28.7,78.5,40.84,6.4
1958,3,51299,NA,NA,28.87,78.5,42.099998,6.7
1958,4,51027,NA,NA,28.94,78.5,43.439999,7.4
1958,5,50914,NA,NA,28.94,80.9,44.09,7.4
1958,6,50914,NA,NA,28.91,80.9,45.240002,7.3
1958,7,51039,NA,NA,28.89,80.9,47.189999,7.5
1958,8,51233,NA,NA,28.94,80.9,47.75,7.4
1958,9,51506,NA,NA,28.91,80.9,50.060001,7.1
1958,10,51485,NA,NA,28.91,80.9,51.330002,6.7
1958,11,51944,NA,NA,28.95,90.8,52.48,6.2
1958,12,52085,NA,NA,28.97,90.8,55.209999,6.2
1959,1,52478,306.1,2318.4,29.01,95.3,55.450001,6
1959,2,52688,309.6,2325.4,29,95.3,55.41,5.9
1959,3,53014,312.7,2338.7,28.97,95.3,55.439999,5.6
1959,4,53321,312.2,2353.8,28.98,95.3,57.59,5.2
1959,5,53550,316.1,2366.6,29.04,95.3,58.68,5.1
1959,6,53681,318.2,2374.5,29.11,95.3,58.470001,5
1959,7,53804,317.8,2370.8,29.15,95.3,60.509998,5.1
1959,8,53336,320.2,2356.8,29.18,95.3,59.599998,5.2
1959,9,53428,324.2,2357.8,29.25,95.3,56.880001,5.5
1959,10,53358,322.8,2359.5,29.35,95.3,57.52,5.7
1959,11,53634,322.9,2376.6,29.35,93.8,58.279999,5.8
1959,12,54174,322.9,2399.7,29.41,93.8,59.889999,5.3
1960,1,54274,323.6,2404.9,29.37,100,55.610001,5.2
1960,2,54513,325.3,2405.3,29.41,100,56.119999,4.8
1960,3,54454,330.2,2408.1,29.41,100,55.34,5.4
1960,4,54813,336.5,2417.3,29.54,100,54.369999,5.2
1960,5,54475,330,2422.6,29.57,93.3,55.830002,5.1
1960,6,54348,330.1,2424.9,29.61,93.3,56.919998,5.4
1960,7,54306,331.4,2428.8,29.55,93.3,55.509998,5.5
1960,8,54272,331.6,2423.3,29.61,97.2,56.959999,5.6
1960,9,54227,333.4,2426.7,29.61,97.2,53.52,5.5
1960,10,54142,335.4,2435.6,29.75,97.2,53.389999,6.1
1960,11,53961,335.4,2425.5,29.78,90.1,55.540001,6.1
1960,12,53742,331.3,2414.6,29.81,90.1,58.110001,6.6
1961,1,53683,332.2,2437.9,29.84,91.6,61.779999,6.6
1961,2,53557,333.7,2448.1,29.84,91.6,63.439999,6.9
1961,3,53659,337.7,2458.4,29.84,91.6,65.059998,6.9
1961,4,53627,337.6,2463.4,29.81,91.6,65.309998,7
1961,5,53786,339.9,2483.5,29.84,92.5,66.559998,7.1
1961,6,53977,340.9,2509.1,29.84,92.5,64.639999,6.9
1961,7,54123,340.6,2517.6,29.92,92.5,66.760002,7
1961,8,54298,342.1,2517.7,29.94,99.2,68.07,6.6
1961,9,54388,344.4,2519.9,29.98,99.2,66.730003,6.7
1961,10,54522,346.5,2546.6,29.98,99.2,68.620003,6.5
1961,11,54742,349.9,2570.1,29.98,93,71.32,6.1
1961,12,54872,352.4,2585.8,30.01,93,71.550003,6
1962,1,54891,353.2,2579.4,30.04,99.9,68.839996,5.8
1962,2,55188,354,2590.9,30.11,99.9,69.959999,5.5
1962,3,55275,357.4,2608.1,30.17,99.9,69.550003,5.6
1962,4,55602,359,2619.6,30.21,99.9,65.239998,5.6
1962,5,55628,362,2621.1,30.24,95.4,59.630001,5.5
1962,6,55644,360.4,2621.6,30.21,95.4,54.75,5.5
1962,7,55746,361.4,2633,30.22,95.4,58.23,5.4
1962,8,55838,362.9,2635.5,30.28,91.6,59.119999,5.7
1962,9,55978,368.8,2636.3,30.42,91.6,56.27,5.6
1962,10,56041,366.5,2649.3,30.38,91.6,56.52,5.4
1962,11,56056,371.7,2656.5,30.38,95,62.259998,5.7
1962,12,56028,373.6,2669,30.38,95,63.099998,5.5
1963,1,56115,374.4,2688.2,30.44,98.4,66.199997,5.7
1963,2,56230,373.4,2672.3,30.48,98.4,64.290001,5.9
1963,3,56320,375,2683.6,30.51,98.4,66.57,5.7
1963,4,56580,376.4,2694.6,30.48,98.4,69.800003,5.7
1963,5,56616,377.2,2705,30.51,91.7,70.800003,5.9
1963,6,56659,381.7,2718.6,30.61,91.7,69.370003,5.6
1963,7,56794,384.4,2721.6,30.69,91.7,69.129997,5.6
1963,8,56910,386.3,2732.5,30.75,96.4,72.5,5.4
1963,9,57078,385.5,2752.9,30.72,96.4,71.699997,5.5
1963,10,57283,386,2768.9,30.75,96.4,74.010002,5.5
1963,11,57255,389.4,2774.7,30.78,94.4,73.230003,5.7
1963,12,57361,394.7,2797.1,30.88,94.4,75.019997,5.5
1964,1,57487,396.8,2806.4,30.94,99.5,77.040001,5.6
1964,2,57753,400.2,2815.3,30.91,99.5,77.800003,5.4
1964,3,57897,401.8,2882.1,30.94,99.5,78.980003,5.4
1964,4,57922,402.8,2897.7,30.95,99.5,79.459999,5.3
1964,5,58089,408.4,2912.9,30.98,98.5,80.370003,5.1
1964,6,58219,411.4,2922.5,31.01,98.5,81.690002,5.2
1964,7,58412,414.9,2936.4,31.02,98.5,83.18,4.9
1964,8,58619,417.7,2949.4,31.05,100.6,81.830002,5
1964,9,58903,416.6,2961.1,31.08,100.6,84.18,5.1
1964,10,58793,419.6,2960.2,31.12,100.6,84.860001,5.1
1964,11,59218,416.4,2979.4,31.21,99.9,84.419998,4.8
1964,12,59421,421,3008,31.25,99.9,84.75,5
1965,1,59582,424.4,3013.8,31.28,102,87.559998,4.9
1965,2,59800,431.4,3014.5,31.28,102,87.43,5.1
1965,3,60003,433.3,3024.6,31.31,102,86.160004,4.7
1965,4,60259,437.1,3027.8,31.38,102,89.110001,4.8
1965,5,60491,437.6,3061.4,31.48,105.4,88.419998,4.6
1965,6,60690,435.2,3065.8,31.61,105.4,84.120003,4.6
1965,7,60965,441,3097.8,31.58,105.4,85.25,4.4
1965,8,61228,444.4,3113.1,31.55,103.4,87.169998,4.4
1965,9,61490,452,3194.5,31.62,103.4,89.959999,4.3
1965,10,61719,458.5,3178.9,31.65,103.4,92.419998,4.2
1965,11,61996,459.1,3201.4,31.75,102.9,91.610001,4.1
1965,12,62322,461.7,3214.6,31.85,102.9,92.43,4
1966,1,62529,465.2,3216.8,31.88,100,92.879997,4
1966,2,62796,470.2,3230.2,32.08,100,91.220001,3.8
1966,3,63192,475,3242.8,32.18,100,89.230003,3.8
1966,4,63437,476.9,3230.5,32.28,100,91.059998,3.8
1966,5,63712,473.1,3235.7,32.35,95.7,86.129997,3.9
1966,6,64111,475.5,3249.2,32.38,95.7,84.739998,3.8
1966,7,64301,480.6,3260.4,32.45,95.7,83.599998,3.8
1966,8,64507,483.2,3277.2,32.65,91.2,77.099998,3.8
1966,9,64643,489.2,3296.6,32.75,91.2,76.559998,3.7
1966,10,64854,488.3,3307.3,32.85,91.2,80.199997,3.7
1966,11,65019,490.1,3322.5,32.88,88.3,80.449997,3.6
1966,12,65199,491.8,3319.6,32.92,88.3,80.330002,3.8
1967,1,65407,494.2,3353.7,32.9,94.1,86.610001,3.9
1967,2,65429,493,3360.2,33,94.1,86.779999,3.8
1967,3,65530,495.8,3385.5,33,94.1,90.199997,3.8
1967,4,65466,501.3,3384.5,33.1,94.1,94.010002,3.8
1967,5,65620,502.2,3391.3,33.1,95.9,89.080002,3.8
1967,6,65750,506.8,3403.8,33.3,95.9,90.639999,3.9
1967,7,65888,506.7,3417.4,33.4,95.9,94.75,3.8
1967,8,66143,509.8,3429.7,33.5,97,93.639999,3.8
1967,9,66164,515.6,3429.3,33.6,97,96.709999,3.8
1967,10,66225,512.2,3434.5,33.7,97,93.300003,4
1967,11,66703,517.4,3455.3,33.9,92.9,94,3.9
1967,12,66900,525.1,3461.6,34,92.9,96.470001,3.8
1968,1,66804,530.9,3480.2,34.1,97.2,92.239998,3.7
1968,2,67215,533.6,3505.4,34.2,97.2,89.360001,3.8
1968,3,67295,544.3,3538.4,34.3,97.2,90.199997,3.7
1968,4,67556,544,3550.7,34.4,97.2,97.459999,3.5
1968,5,67652,549.8,3565.2,34.5,92.4,98.68,3.5
1968,6,67905,556.3,3581.3,34.7,92.4,99.580002,3.7
1968,7,68126,563.2,3573.9,34.9,92.4,97.739998,3.7
1968,8,68330,567,3578.5,35,92.4,98.860001,3.5
1968,9,68484,568.2,3578.9,35.1,92.4,102.669998,3.4
1968,10,68721,571.6,3591.7,35.3,92.4,103.410004,3.4
1968,11,68984,576.7,3605.1,35.4,91.7,108.370003,3.4
1968,12,69248,576.5,3617.6,35.6,91.7,103.860001,3.4
1969,1,69439,583.5,3611,35.7,98.2,103.010002,3.4
1969,2,69699,588.7,3611.8,35.8,98.2,98.129997,3.4
1969,3,69905,588.9,3618.3,36.1,98.2,101.510002,3.4
1969,4,70072,593.9,3613,36.3,98.2,103.690002,3.4
1969,5,70328,600.3,3654.1,36.4,91.5,103.459999,3.4
1969,6,70636,600.9,3679.9,36.6,91.5,97.709999,3.5
1969,7,70729,602.7,3705.6,36.8,91.5,91.830002,3.5
1969,8,71008,609.9,3728.3,36.9,86.4,95.510002,3.5
1969,9,70914,613.2,3736.6,37.1,86.4,93.120003,3.7
1969,10,71121,618.5,3745.4,37.3,86.4,97.120003,3.7
1969,11,71086,620.5,3751.9,37.5,79.7,93.809998,3.5
1969,12,71241,622.8,3758.6,37.7,79.7,92.059998,3.5
1970,1,71176,628.7,3778.6,37.9,78.1,85.019997,3.9
1970,2,71305,634,3790.5,38.1,78.1,89.5,4.2
1970,3,71451,632.3,3805,38.3,78.1,89.629997,4.4
1970,4,71348,636,3846,38.5,78.1,81.519997,4.6
1970,5,71124,642.4,3830.3,38.6,75.4,76.550003,4.8
1970,6,71029,646.3,3838.2,38.8,75.4,72.720001,4.9
1970,7,71053,648.5,3892.6,38.9,75.4,78.050003,5
1970,8,70937,652.9,3905.1,39,77.6,81.519997,5.1
1970,9,70944,659.1,3900.8,39.2,77.6,84.300003,5.4
1970,10,70521,658.3,3888.1,39.4,77.6,83.25,5.5
1970,11,70409,656.6,3882.3,39.6,72.4,87.199997,5.9
1970,12,70792,665.6,3900,39.8,72.4,92.150002,6.1
1971,1,70865,676.1,3959.8,39.9,78.1,95.879997,5.9
1971,2,70807,679.4,3965.2,39.9,78.1,96.75,5.9
1971,3,70860,682,3978.2,40,78.1,100.309998,6
1971,4,71036,688.8,3986.5,40.1,78.1,103.949997,5.9
1971,5,71247,691.1,4002.6,40.3,80.2,99.629997,5.9
1971,6,71254,699.8,4087.3,40.5,80.2,98.699997,5.9
1971,7,71315,698.9,4029.1,40.6,80.2,95.580002,6
1971,8,71373,704.9,4043.3,40.7,82.1,99.029999,6.1
1971,9,71614,713,4067.3,40.8,82.1,98.339996,6
1971,10,71642,715.8,4080.4,40.9,82.1,94.230003,5.8
1971,11,71847,720.9,4090,41,82,93.989998,6
1971,12,72109,728.4,4110.9,41.1,82,102.089996,6
1972,1,72441,731.5,4090.1,41.2,92.8,103.940002,5.8
1972,2,72648,736.2,4115.2,41.4,92.8,106.57,5.7
1972,3,72944,749.2,4132.3,41.4,92.8,107.199997,5.8
1972,4,73162,752.5,4130.6,41.5,92.8,107.669998,5.7
1972,5,73469,758,4160.9,41.6,88.6,109.529999,5.7
1972,6,73758,761.6,4174.2,41.7,88.6,107.139999,5.7
1972,7,73709,769.9,4204.5,41.8,88.6,107.389999,5.6
1972,8,74141,776.3,4243.5,41.9,95.2,111.089996,5.6
1972,9,74264,781.1,4260,42.1,95.2,110.550003,5.5
1972,10,74674,794.9,4366.9,42.2,95.2,111.580002,5.6
1972,11,74973,800.5,4415.4,42.4,90.7,116.669998,5.3
1972,12,75268,806.1,4435.1,42.5,90.7,118.050003,5.2
1973,1,75617,816.5,4411.9,42.7,81.9,116.029999,4.9
1973,2,76014,825.8,4444.7,43,81.9,111.68,5
1973,3,76284,832.8,4461,43.4,81.9,111.519997,4.9
1973,4,76455,835.7,4466.7,43.7,81.9,106.970001,5
1973,5,76648,841.6,4475,43.9,77,104.949997,4.9
1973,6,76887,844.3,4488.3,44.2,77,104.260002,4.9
1973,7,76913,854.1,4499,44.2,77,108.220001,4.8
1973,8,77168,853.3,4484.4,45,72,104.25,4.8
1973,9,77276,869.2,4507.3,45.2,72,108.43,4.8
1973,10,77607,868.2,4546.9,45.6,72,108.290001,4.6
1973,11,77920,876.9,4554.1,45.9,76.5,95.959999,4.8
1973,12,78031,876.6,4537.2,46.3,76.5,97.550003,4.9
1974,1,78100,884.5,4504.1,46.8,61.8,96.57,5.1
1974,2,78254,889.7,4470.2,47.3,61.8,96.220001,5.2
1974,3,78296,901.4,4438.2,47.8,61.8,93.980003,5.1
1974,4,78382,910.8,4435.1,48.1,61.8,90.309998,5.1
1974,5,78549,922.4,4430.6,48.6,72.1,87.279999,5.1
1974,6,78604,928,4421.7,49,72.1,86,5.4
1974,7,78636,937.9,4438.7,49.3,72.1,79.309998,5.5
1974,8,78619,954.8,4432.6,49.9,64.4,72.150002,5.5
1974,9,78610,955.1,4428,50.6,64.4,63.540001,5.9
1974,10,78630,959.2,4442.6,51,64.4,73.900002,6
1974,11,78265,956.2,4419,51.5,59.5,69.970001,6.6
1974,12,77652,961.8,4419.7,51.9,59.5,68.559998,7.2
1975,1,77293,975.6,4417.4,52.3,57.6,76.980003,8.1
1975,2,76918,989.4,4420.1,52.6,57.6,81.589996,8.1
1975,3,76648,990.6,4424.1,52.8,57.6,83.360001,8.6
1975,4,76460,995,4505.1,53,57.6,87.300003,8.8
1975,5,76624,1018.9,4765.1,53.1,72.8,91.150002,9
1975,6,76521,1026.8,4604.9,53.5,72.8,95.190002,8.8
1975,7,76770,1039.8,4533.9,54,72.8,88.75,8.6
1975,8,77153,1047,4564.1,54.2,75.7,86.879997,8.4
1975,9,77228,1054.8,4575.2,54.6,75.7,83.870003,8.4
1975,10,77540,1060.9,4594.3,54.9,75.7,89.040001,8.4
1975,11,77685,1075.8,4590.9,55.3,75.6,91.239998,8.3
1975,12,78017,1092.1,4595.3,55.6,75.6,90.190002,8.2
1976,1,78503,1107.1,4625.1,55.8,84.6,100.860001,7.9
1976,2,78816,1107.7,4653.7,55.9,84.6,99.709999,7.7
1976,3,79048,1114.9,4667.6,56,84.6,102.769997,7.6
1976,4,79292,1125.4,4673.7,56.1,84.6,101.639999,7.7
1976,5,79312,1122.7,4673.8,56.4,83.3,100.18,7.4
1976,6,79376,1140.5,4678.3,56.7,83.3,104.279999,7.6
1976,7,79547,1149.6,4705.1,57,83.3,103.440002,7.8
1976,8,79704,1158,4714.6,57.3,89.7,102.910004,7.8
1976,9,79892,1168.8,4715.6,57.6,89.7,105.239998,7.6
1976,10,79911,1176.8,4707.4,57.9,89.7,102.900002,7.7
1976,11,80240,1189,4749.8,58.1,87,102.099998,7.8
1976,12,80448,1211.5,4767.9,58.4,87,107.459999,7.8
1977,1,80690,1215,4758.3,58.7,87.1,102.029999,7.5
1977,2,80988,1231.3,4716.2,59.3,87.1,99.82,7.6
1977,3,81391,1238.3,4782.4,59.6,87.1,98.419998,7.4
1977,4,81728,1247.3,4789.7,60,87.1,98.440002,7.2
1977,5,82088,1257.1,4790.6,60.2,90.2,96.120003,7
1977,6,82488,1263.6,4810.5,60.5,90.2,100.480003,7.2
1977,7,82834,1280.5,4841.6,60.8,90.2,98.849998,6.9
1977,8,83075,1285.7,4861.2,61.1,89,96.769997,7
1977,9,83532,1294.5,4887.8,61.3,89,96.529999,6.8
1977,10,83800,1311.4,4923.4,61.6,89,92.339996,6.8
1977,11,84173,1327,4962.7,62,84.4,94.830002,6.8
1977,12,84410,1336,4983.5,62.3,84.4,95.099998,6.4
1978,1,84594,1329.5,4962,62.7,83.7,89.25,6.4
1978,2,84948,1355.1,4991.5,63,84.3,87.040001,6.3
1978,3,85460,1377.5,5033,63.4,78.8,89.209999,6.3
1978,4,86162,1396.4,5050.5,63.9,81.6,96.830002,6.1
1978,5,86509,1412,5047.2,64.5,82.9,97.239998,6
